,date,text
17809,2020-05-04,"Por mais que não tenha dinheiro ainda esse app do @bradesco Tá servindo de nada, o banco em si está uma bosta acho que vou mudar por @itau"
17810,2020-05-04,@nubank é tudo de bom. &lt;3
17811,2020-05-04,"Tem a opção pagamento, faz a leitura do código e já era"
17812,2020-05-04,"Passaram pano total. Eu era muito nova tinha uns 22 anos. Boba deixei pra lá. Mas algumas mulheres mais velhas disseram q ia reclamar. Disseram q a gente ficaria num tipo de lista de espera. E eu aceitei, mas deveria ter procurado a justiça com todas elas num processo coletivo."
17813,2020-05-04,Respondida!!
17814,2020-05-04,"Oi! Vc se refere a prorrogação de um financiamento? Pode me dar mais detalhes, por favor?"
17815,2020-05-04,"@Bradesco melhora esse app! Todo início de mês é esse TUMULTO para acessar a conta. Não aguento mais.. se estava a dois passos de trocar de banco, estou a um agora. Não indico nem pra quem fazia bullying comigo na escola...."
17816,2020-05-04,"Eu passo a manhã toda tentando pedir um boleto do Bradesco,nao consigo me estresso, e quando abro o TT pra da uma esquecida nessa merda e adivinha o que que tem nos tts? Bradesco!!!!!! eu te odeio @Bradesco"
17817,2020-05-04,o aplicativo do @Bradesco não está funcionando pq?? eu preciso pagar contas!!! 
17818,2020-05-04,Mais alguém sem acesso ao #appbradesco? @Bradesco
17819,2020-05-04,"A tarifa de 27 reais todos os meses que o @Bradesco cobra de uma conta salário de minha esposa, mesmo quando não cai dinheiro na conta, o saldo negativo é cumulativo."
17820,2020-05-04,"Oi! Desculpa pelo transtorno. Essas ligações são de cobrança ou oferta de produtos? Pode me passar o seu telefone com DDD na DM, por favor?"
17821,2020-05-04,"@Bradesco RIDÍCULO O ATENDIMENTO DOS SEUS FUNCIONÁRIOS. MINHA VÓ IDOSA, GRUPO DE RISCO, ELA SEMPRE, SEMPRE RETIROU O DINHEIRO DIRETAMENTE COM UM ATENDENTE PQ NÃO SABE MEXER EM CELULAR, NEM LER ELA SABE E NÃO AUTORIZARAM ELA RETIRAR O DINHEIRO QUE É DELA, DELA!!!"
17822,2020-05-04,"o @Bradesco cobra 27 reais de taxa mensal da minha mulher com um conta salário, será que isso é permitido? Faz muuuuuuito tempo essa taxa abusiva e não fazem nada. #Bradesco"
17823,2020-05-04,Oi! Respondi a sua DM. Olha lá!
17824,2020-05-04,Boa @Bradesco 
17825,2020-05-04,Parabéns hein @Bradesco enfiou o aplicativo no rabo agora eu nem consigo pagar conta pqp
17826,2020-05-04,"e nem processo da pra meter nesses cara, pq é a palavra de um candidato (que não é nada pra eles) contra o gestor"
17827,2020-05-04,Oi! Lamento o transtorno. O que aconteceu?
17828,2020-05-04,Eu só quero ver se depositaram meu salário!! Caracass @AloBradesco @Bradesco me ajuda 
17829,2020-05-04,"Sempre assim, mulher discriminada na cara de pau e ninguém se importa."
17830,2020-05-04,@Bradesco É a quarta vez que tento falar com vocês hoje e vai a ligação! Preciso urgente resolver um problema que vocês criaram na minha conta! Como fazer?
17831,2020-05-04,@Bradesco Não estou conseguindo entrer no meu aplicativo para acessar minha conta. O que o Bradesco está querendo com seus correntistas ?
17832,2020-05-04,"@Bradesco tem aproximadamente 15 dias que minha mãe eu fizemos uma reclamação pelo fone fácil e não tivemos nenhum retorno, efetuei a reclamação no banco central a mais de 7 dias e também sem nenhum retorno."
17833,2020-05-04,"Hey Bradesco, eu também não estou conseguindo acessar minha conta! @bradesco"
17834,2020-05-04,Eles ainda assumiram o erro e passaram pano? CARACA! Ridículos.
17835,2020-05-04,"Sumiram. eu me senti tão humilhado, sai da agência e só sabia chorar. Eu te entendo, e agora do Bradesco eu não passo nem perto."
17836,2020-05-04,"E tipo, mesmo q estivesse aberta tem o corona . Eu n vou sair dnv pra uma agência cheia . Eu fui já cheia de medo . Tô bem chateada pq eu estava gostando do banco , mas quando mais eu preciso tá me deixando na mão "
17837,2020-05-04,Oi! Vc se refere à fatura do seu cartão de crédito? O cartão é do Bradesco ou pertence a alguma loja?
17838,2020-05-04,"Meu Deus, que absurdo! Eu fiquei tão decepcionado com o banco. Eu entrei na sala a gestora se quer me olhou, nem meu nome sabia. De todas a pior entrevista que já fiz. Quando entrei na sala tinha mais 3 meninos comigo na sala de espera, quando sai da sala eles estranhamente +"
17839,2020-05-04,"ah, então o app do @Bradesco ta uma porcaria, pra todo mundo."
17840,2020-05-04,Todas as mulheres que restaram passaram por isso. E o Rh teve que nos chamar pra se desculpar e assumir que infelizmente os gerentes tinham sim preferência por homens. E que eles não podiam fazer nada. @Bradesco
17841,2020-05-04,@Bradesco podre! Vergonha total!
17842,2020-05-04,"No comprovante está como tds outros"" sujeito a conferência"" e no app não aparece em lançamentos futuros . Fiz do caixa eletrônico da agência pro next e n consigo falar com ngm do next .Só atendente http://virtual.No SAC do Bradesco me mandaram ir na agência mas tá fechada."
17843,2020-05-04,"@Bradesco sistema de vocês não está funcionando , preciso pagar uma conta urgente "
17844,2020-05-04,"A única coisa que ele me perguntou na entrevista era se eu era casada, se tinha namorado e quando pretendia ter filhos. #preconceito @Bradesco"
17845,2020-05-04,@itau @Bradesco chama o governo para ajudar a pagar o auxílio emergencial ao povo! Sei que o governo que deveria fazer isso! But! Aproveita e abre uma conta para todos que atenderem! Uma conta simples! Não sabemos se vai precisar no futuro! Ajuda o povo! 
17846,2020-05-04,"Tem gente que não sabe nem ler,nem mexer direito no telefone. vc acha que a caixa deixar o sistema mais ""eficiente"" vai evitar essas pessoas nas portas de agência? Não, as pessoas estão desesperadas. O buraco é mais em baixp"
17847,2020-05-04,"Eu uso pra ajudar meu pai, mas o sistema demora demaaaaais... Esses bancos tradicionais que tentam se bancar como digitais ainda não colaram. Por isso uso o Inter e Nubank, sem estresse"
17848,2020-05-04,"Todos os homens foram contratados, sobraram todas as mulheres. Meu nome p quem lê parece ser masculino. Fui p uma entrevista com o gerente e ele me disse: achei q fosse um homem. @Bradesco"
17849,2020-05-04,"Muita gente nem tem RG, não tem CPF e nem conta no banco. Por isso as filas. Qual seria sua ideia? Fico triste com essas filas."
17850,2020-05-04,Sim ué
17851,2020-05-04,Paga em caixa eletrônico
17852,2020-05-04,"Eu estou tentando fazer por telefone pq eles pedem pra nao ir na agência se tiver como fazer por telefone, mas eu tento ligar e ninguém atende e eles me mandam pra agência, ai nao tem como"
17853,2020-05-04,O melhor é o do BB
17854,2020-05-04,"É inacreditável essas filas na porta da agências da @Caixa . O ano é 2020, um dos maiores bancos do país não usa big data para gerir seus sistemas? Porque não fazer parcerias público/privadas com @santander_br, @itau, @Bradesco e todos os bancos digitais?"
17855,2020-05-04,
17856,2020-05-04,"Olá, pagamento de títulos de cobrança, tem até 3 dias úteis, para compensação."
17857,2020-05-04,"Gente acabei de entrar no aplicativo e deu não foi possível acessar, mas fechei e abri denovo e foi normal. Nunca passei perrengue no app, vocês são mo chatos. Beijos @Bradesco #Bradesco"
17858,2020-05-04,Bradesco @Bradesco tudo normal por aqui. 
17859,2020-05-04,"Ei @Bradesco, o site está com problemas?"
17860,2020-05-04,Banco Next (do Bradesco) ativando pagamento por NFC. Interessante é que o próprio @Bradesco e o @itau não têm isso e muito menos disponibilizam cartão de débito com pagamento por aproximação -- @falanext também não tem (o da segunda foto é do BS2)
17861,2020-05-04,Eu saí já e tava lotado. Eu nem me arrisquei pq se pego covid eu não volto mais. Eu to muito PUTA
17862,2020-05-04,@Bradesco preciso urgente consultar minha conta e desde cedo o app n abre
17863,2020-05-04,"@Bradesco há outra forma da minha avó de 90 anos realizar o saque sem que tenha que ir na agencia? Ela é grupo de risco, fora que atualmente super perigoso ir até uma agência colocar a mão nas máquinas para realizar o saque!"
17864,2020-05-04,Nem adianta sair pq tá um inferno as agências
17865,2020-05-04,"Meu, eu vi você falando esses dias, fiquei “ai, é ok até”. PAGANDO A LÍNGUA "
17866,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17867,2020-05-04,"O pior banco do Brasil é o @Bradesco Mds, cada dia q eu entro nesse banco é uma raiva diferente q eu passo. Nem @jesus minha causa."
17868,2020-05-04,"Mandei isto tudo acima descrito em um e-mail para uma recrutadora do @Bradesco , ela me retornou e me convidou apenas para fazer uma visita a cidade de Deus, querendo que tudo que passei fosse apagado com uma boa imagem do banco."
17869,2020-05-04,Se minhas faturas vencerem vocês vão pagar o juros. Que banco FDP @Bradesco Da um jeito nesse APP aí malditos
17870,2020-05-04,Pagar o que se não tem dinheiro nem pra recarregar o celular ?!
17871,2020-05-04,"Oi! Nossa equipe técnica já está atuando nesse momento. Peço que utilize o Internet Banking, Fone Fácil ou tente acessar o app em breve!"
17872,2020-05-04,Eita porra
17873,2020-05-04,MEU DEUS @Bradesco O ATENDIMENTO DE VOCÊS É RUIM DEMAIS. EU SÓ QUERO MINHA CHAVE DE SEGURANÇA INFERNO. EU NÃO POSSO SAIR DE CASA EU SOU GRUPO DE RISCO AI QUE ÓDIO
17874,2020-05-04,Parabéns Bradesco @Bradesco . O aplicativo do banco de vocês é um lixo. Levei 2 horas hoje para fazer 3 transferências bancárias e consultar 1 extrato. 
17875,2020-05-04,Normal. Estou pagando um cartão que clonaram ha 4 anos e nada resolveram. Dificil eles não dão protocolo. O #MPF rinha que investigar as tal açoes contra o cidadão!
17876,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações."
17877,2020-05-04,@Bradesco pode explicar o que está acontecendo com os aplicativos de conta e de Cartões? Tem previsão para voltar ao normal? SEUS CLIENTES precisam de uma resposta e de atenção!
17878,2020-05-04,ESSE APLICATIVO DA BRADESCO É UM LIXOOOOOO
17879,2020-05-04,"Olá, o que aconteceu? "
17880,2020-05-04,"Nossa, eu nunca tive tanto problema e logo no momento que mais precisamos e sim, não dá pra apagar pq aí some tudo mesmo, inclusive fiz isso uma vez e agora gera duas chaves de segurança ?????? @Bradesco melhore"
17881,2020-05-04,"@BancodoBrasil , @itau @Bradesco @SICOOB_oficial e outros, distribuição desses pagamentos, é muita gente"
17882,2020-05-04,"Isso... eu acessei mais cedo, agora tá dando uma mensagem de erro. Vocês tbm? @Bradesco"
17883,2020-05-04,Caralho... o app não abre por nada e eles pedem pra não excluir para não perder a chave. Alô @Bradesco melhorar essa estabilidade da plataforma!!!
17884,2020-05-04,"Agora vou ter que ir no banco, se eu pegar corona vou cobrar o @Bradesco"
17885,2020-05-04,"De manhã tava péssimo, mas voltou ao normal agora"
17886,2020-05-04,Então é com todo mundo?? Quando tento entrar na conta diz que não foi possível e pede pra não excluir o app. E no app do cartão não abre nem por decreto @Bradesco
17887,2020-05-04,Sorte do dia: não ter o app do @Bradesco pq meu banco é @santander_br
17888,2020-05-04,E o app do @Bradesco que desconectou a minha conta do app do nada ?????????? logo na semana que preciso
17889,2020-05-04,@Bradesco me empresta um dinheiro aí quando meu #auxilioemergencia for aprovado eu pago.
17890,2020-05-04,E como vai ser?
17891,2020-05-04,Pois amanhã esse valor será debitado da minha conta
17892,2020-05-04,"@Bradesco me ajuda a te ajudar, coloca o app no ar aí por favor."
17893,2020-05-04,@Bradesco responde minha dm!
17894,2020-05-04,Sera resolvido mesmo?
17895,2020-05-04,E olha o whats app do @Bradesco nada funciona neste banco. Bradesco lixo Furada. 
17896,2020-05-04,"@Bradesco Acabo de receber uma denúncia. Bradesco retendo folha de pagamento de aposentados desde o dia 30 de Abril, já se vão 5 dias! @jairbolsonaro @PauloGuedesMin Os bancos do PETROLÃO mandam nesse país, e ganham dinheiro as custas do trabalhador! @JGulubango"
17897,2020-05-04,obrigado.
17898,2020-05-04,"Olá, vc efetuou uma consulta de saldo, para verificar se houve o recebimento do depósito?"
17899,2020-05-04,Até pensei que fosse atualização app ou minha conexão. Mas vi que não sou o único que está passando raiva para acessar o App do @Bradesco sem conseguir. #bradesco
17900,2020-05-04,"@Bradesco me ajudem! Consultei minha conta e consta que minha conta fácil foi desativada e o dinheirinho transferido pra poupança sem minha autorização, o que faço??"
17901,2020-05-04,"Olá, sinto muito pelo transtorno. Os caixas de autoatendimento, já foram abastecidos?"
17902,2020-05-04,@Bradesco não estou conseguindo entrar o seu app
17903,2020-05-04,Tem algum app pior que o do @Bradesco?
17904,2020-05-04,Arruma o app e o internet banking tenho boleto que vence hj por favor @Bradesco
17905,2020-05-04,"Porra, minha fatura vence hoje também e tá essa merda de erro"
17906,2020-05-04,@Bradesco
17907,2020-05-04,"@Bradesco olá, alguma previsão para app voltar a funcionar? "
17908,2020-05-04,"Em 9 anos cliente como cliente do @bancosantander nunca tive problemas. Eu decidi mudar para o @Bradesco porém me arrependi profundamente. App ruim, sempre sai do ar. Que desgosto. @bancosantander saudade de vocês!"
17909,2020-05-04,"Porra tá demais, esse app eh uma afronta, alô @Bradesco vou migrar pro @nubank em"
17910,2020-05-04,"@Bradesco fone fácil, app tudo travado vai toma no cu!"
17911,2020-05-04,"Ei, @Bradesco Hoje são vocês? Que porra é essa que a gente não consegue acessar o aplicativo de vocês? PQP! Zero dias de paz!"
17912,2020-05-04,Sim! Não consegui pelo app mas consegui pelo PC mesmo no site...
17913,2020-05-04,"O app do @Bradesco tá em quarentena mesmo, boletos ""just wait""!"
17914,2020-05-04,Voltou ao normal . Espero que permaneça.
17915,2020-05-04,@Bradesco o aplicativo está com problemas?
17916,2020-05-04,@Bradesco Por acaso o sistema do Banco está em baixa?
17917,2020-05-04,@Bradesco o app está fora?
17918,2020-05-04,@Bradesco VAMO MEU FILHO CADÊ O MEU DEPÓSITO TÁ PARADO DESDE QUINTA
17919,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17920,2020-05-04,Esse app do @Bradesco só a bença viu
17921,2020-05-04,O meu já voltou a funcionar.
17922,2020-05-04,Tá difícil hein @Bradesco 
17923,2020-05-04,"Oi, a área técnica jé está atuando. Enquanto isso, vc pode usar o Internet Banking, que permite todas as consultas e transações. "
17924,2020-05-04,me ajuda aí @Bradesco nem o app nem o internet banking funcionando eu preciso pagar as minhas contas
17925,2020-05-04,E não sou o único que está tendo problemas. Já confirmei com outras pessoas...
17926,2020-05-04,"No App não teve jeito, tive que abrir no computador."
