,date,text
21690,2020-02-01,"Chega aqui, @itau , será se eu for sacar meu dinheiro também sou acusada de fraude e levada pela polícia? #ItauRacista https://twitter.com/gessyckagino/status/1223423715406499843"
21691,2020-02-01,"eu já fui no banco só com certidão de nascimento tentar sacar 1200 reais pq fui assaltada, sendo que tinha aberto a conta por app e por conta disso eu estava sem cartão, nem biometria e mesmo assim me trataram tranquilamente... até tentaram resolver meu caso. EU TAVA SEM BO."
21692,2020-02-01,Ta aqui ainda?
21693,2020-02-01,"Sempre se vitimizando e os trouxas sempre seguem, curtem e apoiam tudo que é errado."
21694,2020-02-01,Fui semana passada na caixa pegar meu fgts de quando fui demitida e eles me enrolam mt pra não dar meu dinheiro inventam cada desculpa. to com medo de aparecer mais uma vez lá e eles chamarem a policia tb
21695,2020-02-01,"Pra você ver o quanto mal faz a militância instantânea. Primeiro não sabem que o laudo de uma análise de digital demora alguns minutos, segundo que acaba fazendo com quem analisa os fatos fique do lado de uma instituição nojenta como o Itau."
21696,2020-02-01,Mas é muito bizarro essa teoria da PC dizendo q a guria falsificou a própria identidade as pessoas q falsificam usam outros nomes.
21697,2020-02-01,se realmente é falsa acho que tambem se enquadra 171.
21698,2020-02-01,"Isso é um absurdo completo. Mana, tenha muita força nesse momento. Vc precisa ser resiliente pra conseguir resolver isso e botar pra phoder com o @itau. Isso não pode ficar por isso mesmo."
21699,2020-02-01,Para fazer outro não seria necessário rasgar o anterior.
21700,2020-02-01,"Interessante pq hj eu saquei 1,6 na agência pra pagar o aluguel e nao deu porra nenhuma... E com a mina deu pq?"
21701,2020-02-01,
21702,2020-02-01,"Nunca gostei desse banco , fui obrigada a cria uma conta por causa do meu antigo trabalho. Cancelando minha conta em 1 2 3"
21703,2020-02-01,"Nunca gostei desse banco , fui obrigada a cria uma conta por causa do meu antigo trabalho. Cancelando minha conta em 1 2 3"
21704,2020-02-01,Vai ANAAA
21705,2020-02-01,"Nunca gostei desse banco , fui obrigada a cria uma conta por causa do meu antigo trabalho. Cancelando minha conta em 1 2 3"
21706,2020-02-01,Fonte:
21707,2020-02-01,Caralho @itau!!! Seus ridículos. Eu pensando que se tratava de milhares de reais! Suspeito de fraude por sacar 1500 reais!?!? Personalité em racismo. Parabéns pela atitude ridícula.
21708,2020-02-01,Roubar a própria conta? 
21709,2020-02-01,"Nunca gostei desse banco , fui obrigada a cria uma conta por causa do meu antigo trabalho. Cancelando minha conta em 1 2 3"
21710,2020-02-01,"Ah é, rasgou por que supostamente o policial pediu."
21711,2020-02-01,fogo neles
21712,2020-02-01,"Ela e burra isso sim, rasgar rg kkk, agora que a investigação concluiu que o rg e falso , vão pedir desculpas para o @itau ?"
21713,2020-02-01,Caraca... Só os branquelo trainee Itaú lixo!
21714,2020-02-01,"Esse procedimento de vcs é tão eficiente que fraudaram documentos meus, abriram uma conta em agência do @itau , fizeram a festa e depois processei vcs por danos morais."
21715,2020-02-01,Tem que processar esse banco ....gente racista
21716,2020-02-01,Parabéns @itau . Continuem financiando a lacracao. Olha aí noque deu
21717,2020-02-01,"Já me antecipei e nem paguei o cartão de crédito dos outros bancos, fique esperto @itau você será o próximo."
21718,2020-02-01,"eu já fui no banco só com certidão de nascimento tentar sacar 1200 reais pq fui assaltada, sendo que tinha aberto a conta por app (ou seja sem cartão ou biometria) e mesmo assim me trataram tranquilamente... não chamaram polícia alguma pra mim. SOU BRANCA."
21719,2020-02-01,"O policial citou o cabelo dela, debochou mandando rasgar por que era inútil... Não sou negro, não sou mulher, não sou da favela ... Eu rasgaria..."
21720,2020-02-01,"""O Itaú acredita que toda forma de discriminação deve ser combatida"" O Itaú combatendo toda forma de discriminação no processo seletivo de trainee:"
21721,2020-02-01,"Nunca gostei desse banco , fui obrigada a cria uma conta por causa do meu antigo trabalho. Cancelando minha conta em 1 2 3"
21722,2020-02-01,Amadah ela tava com documento falso
21723,2020-02-01,"A polícia ñ disse q era falsa. Disse ser antiga, foto diferente do atual."
21724,2020-02-01,"Acusaram o funcionário de racista e ele estava certo, o documento era falso, quem vai se desculpar com o funcionário? Que gente cretina"
21725,2020-02-01,@itau @ItauSocial
21726,2020-02-01,Eu fiquei com preguiça de responder 
21727,2020-02-01,Toma @itau
21728,2020-02-01,"Oi, racistas"
21729,2020-02-01,Fascista racistas fdp!!!
21730,2020-02-01,"Mas a questão é, por que ela rasgou?"
21731,2020-02-01,Huuuuuummmm... Quer dizer que o @Itau só é inclusivo na propaganda? E que #MoroProtegeCorruptos ?!
21732,2020-02-01,Bandida.
21733,2020-02-01,Não foi eu foi a @PCERJ
21734,2020-02-01,Respeite quem tem dinheiro pra pagar a mensalidade da insper vc quer dizer né
21735,2020-02-01,Por que foi averiguado depois que era falso?
21736,2020-02-01,"Não importa o valor. Se você for abrir uma conta com 20 reais e os documentos forem inconsistentes o banco é obrigado a chamar a polícia. Sobre seu ataque a mim, tu nem me conhece. Tu assumir o que eu sou por lhe corrigir é um argumento pobre e sim, preconceituoso."
21737,2020-02-01,"Na moralzinha, tá ficando tosco vocês defendendo bandido gratuitamente."
21738,2020-02-01,Pq ninguem chama bombeiro de porco fardado? Porque ň mudam versao como a pm pra enaltecer procedimento racista padrao do @itau . Nem prende modelo como @_Queenrino estando noutra cidade qndo acusaram ela de roubo. Nem diz que respondeu a tiro qndo mata trabalhador sendo mentiras
21739,2020-02-01,Quanto será que pagaram pro SBT dizer isso? Foi caro pagar pelo preconceito @itau ?
21740,2020-02-01,#ItauRacista
21741,2020-02-01,"sou uma pobre coitada assalariada, mas a partir do mês que vem farei QUESTÃO de cancelar minha conta no @itau . Quem prega diversidade externamente e consegue ser racista e homofóbico em suas agências não merece ser meu AGIOTA LEGAL."
21742,2020-02-01,@badgallore sugiro levar na delegacia as informações que esse perfil prestou de que você supostamente resolve rolos do seu marido. Afinal se ele tem informações assim não vai se preocupar de explicar que rolos são esses em juízo. Difamar alguém é crime sabia?
21743,2020-02-01,E aí você vai rasgar um documento importante que você pode usar para provar sua inocencia?
21744,2020-02-01,"Nem faz sentido essa mistura aí parceiro, larga mão de ser boçal. Opinião política não define intelecto, babaca."
21745,2020-02-01,
21746,2020-02-01,
21747,2020-02-01,"Sai fora defensor de bandido, a mulher usa doc falso, ladrão"
21748,2020-02-01,Pare em quanto há tempo .
21749,2020-02-01,Sai dessa de militar por algo que não existe. Enquanto os ideólogos mantém seu ódio vc ficará preso nessa militância política. Se liberta e procura crescer na vida. Desejar a morte dos outros mostra o nível da sua alienação. Perceba que vc é o único prejudicado.
21750,2020-02-01,"Vocês não suportam ver o sucesso do preto, mas começam a ir se acostumando, cada dia teremos mais pretos no poder! E fogo nesses racistas de merda."
21751,2020-02-01,"Saiu no SBT e outros jornais, a mulher estava usando documento falso, a digital na carteira de identidade não era ele e as fotos não correspondiam com o que estava no SSP. Mentirosa e caluniadora !"
21752,2020-02-01,Mas qual foi a justificativa? Eu não acredito que expulsaram ela do nada. Precisa ouvir os lados..
21753,2020-02-01,"1,5k?! Pelo amor de Deus né, nada justifica chamar a polícia. Que bloqueassem a conta e não fizessem isso. Mas pra que discutir com quem fecha seus olhos pra racismo?"
21754,2020-02-01,Era só mostrar e provar.
21755,2020-02-01,Beleza se não era falsa por que ela rasgou o documento então?
21756,2020-02-01,Isso que o Itaú e a polícia civil vão ter que explicar e provar. Eu trabalho em um banco tb e na minha instituição todo o procedimento é o mesmo com exceção da parte de chamar a polícia. Suspeita de fraude e solicitado a doc do cliente e entra em contato com
21757,2020-02-01,"Sim, sabemos que racismo é o procedimento padrão do banco. Qual a novidade? Queremos é que pare com esse padrão."
21758,2020-02-01,O Next é do Bradesco e o Neon é da Votorantim
21759,2020-02-01,Essa parada derrubou muito lacrador !!! Rsrsrs
21760,2020-02-01,Já chamaram a polícia para quantos brancos?
21761,2020-02-01,"Como fica a frase bonitinha que vocês colocam no comercial? ""...Cliente é o nosso maior patrimônio..."" ""feito para você..."" Deviam aproveitar e explicar o tipo de clientes é o ""você"" da frase..."
21762,2020-02-01,E vai ser de acordo com quem? Com a sua cabeça?
21763,2020-02-01,Banco de bosta esse @itau nunca enganou #ItauRacista
21764,2020-02-01,@itau com descriminação racial contra lorenna mulher do DJ Renan da penha extremamente desnecessário.
21765,2020-02-01,"Aconteceu qdo fui comprar um vinho francês específico. “É caro”. Vou levar, eu disse. No cx a mesma coisa. C/cartão na mão disse “débito”. “Crédito?”. “Não. DÉBITO”. Já em casa, fiquei pdavida. Voltei no emporio “Quero outra garrafa.Minha passadeira está lá e ADORA esse vinho” "
21766,2020-02-01,Sorte qbo banco tem a cópia !!
21767,2020-02-01,Leia a biografia de Martin Luther King.
21768,2020-02-01,Pode sim! É só não andar com documento falso. Kkkkkkk
21769,2020-02-01,"Parei ""De acordo com a Polícia Civil""..."
21770,2020-02-01,Comprovado por quem? Que fonte segura disse isso?
21771,2020-02-01,"Eu tenho, será qe eles vão me reconhecer? "
21772,2020-02-01,
21773,2020-02-01,E por que então ela rasgou o seu próprio RG se não era falso?
21774,2020-02-01,Fica melhor pra quem? Só se for pra vcs né.
21775,2020-02-01,"Polícia muda versão e diz que identidade usada em banco por Lorenna Vieira, mulher de Rennan da Penha, é falsa https://glo.bo/36Md42c #G1"
21776,2020-02-01,PROCESSAAAAA
21777,2020-02-01,Procedimento padrão é o caralho
21778,2020-02-01,Porque ele não estava dentro do banco com documento falso. Fim! 
21779,2020-02-01,"Querido, 24 horas é muuuuuuuuito tempo hoje em dia. Uma semana é uma eternidade na internet. Me poupe. Uma empresa desse tamanho, rica desse jeito, PRECISA ter um plano de ação IMEDIATO para casos evidentes de racismo. Não venha defender o indefensável. Se poupe. Nos poupe."
21780,2020-02-01,https://mobile.twitter.com/i/events/1223394491735801856
21781,2020-02-01,Parem com isso. Parem já
21782,2020-02-01,@itau branco já passou por isso em alguma agência?
21783,2020-02-01,O pessoal do Itaú mandou chamar a polícia pq a Cliente era negra? Na delegacia a Cliente rasga a própria identidade: justamente a prova de que foi insultada? Tá muito mal contada essa estória.
21784,2020-02-01,Moça vc acha q eles tão ligando mesmo prós clientes? Kkkkkk se quiser te recomendo bancos muitos bons
21785,2020-02-01,banco elitista e porcos fardados sempre unidos pra fuder com o povo...
21786,2020-02-01,Entendi. Mas isso não é uma análise pericial. A gente ta falando de coisas feitas na base da lei.
21787,2020-02-01,Racistaas
21788,2020-02-01,certeza!
21789,2020-02-01,"Serve pra nda mesmo porque si vc contar nos dedos nos bancos em "" geral"" um gerentes negros(as) não existe nenhum quer tirando algumas excessões etc bem poucas é mais fácil acreditar em coelhinho da páscoa em papai noel do de fato existir "" Diversidade"" étnicas nas empresas"
21790,2020-02-01,"URGENTE: a Polícia Civil concluiu que o documento usado pela empresária Lorenna Vieira era falso. Após laudos periciais foi possível constatar que a digital encontrada no documento de identidade não era da empresária, e a data de emissão e foto não existem nos bancos oficiais."
21791,2020-02-01,"Uau, e você argumenta muito bem tentando passar pano por suspeita de fraude."
21792,2020-02-01,"Olha so, se passando de bonzinhos e incluindo negros na coleção. Pena que quando um negro chega no banco de vcs é trata como lixo."
21793,2020-02-01,"Agiram corretamente. E você, estava com documento falso ou não?"
21794,2020-02-01,"Vou ali sacar um dinheiro da minha conta, mas primeiro vou falsificar minha identidade senão não consigo tirar dinheiro da minha própria conta com identidade verdadeira. @itau e @PMERJ, dejetos do mesmo esgoto."
21795,2020-02-01,"Se ficar confirmado que os documentos realmente são falsos, o @itau tem a obrigação de registrar queixa contra a @badgallore ."
21796,2020-02-01,Exatamente... se ela rasgou o documento foi pq a policia devolveu o documento p/ ela. Agora me diga... pq a policia devolveria um documento p/ alguém depois de constatar que ele é falso?
21797,2020-02-01,"Exatamente, nem disfarçam"
21798,2020-02-01,"Nem vi isso pq eu vomito, nojo desse tipo de gente"
21799,2020-02-01,Fui até conferir
21800,2020-02-01,E agora?
21801,2020-02-01,Blz... já que o procedimento é padrão... eu vou fazer uma ação que deve ser padrão nestes casos... cancelar minha conta...
21802,2020-02-01,
21803,2020-02-01,"o valor que a Lorena queria sacar era 1500 e acharam que ela n poderia ter isso na conta? O RACISMO ESTÁ ESTAMPADO!!! um preto n pode tirar um pouco mais q um salário mínimo q já acham estranho, se quisesse roubar realmente n seria só esse valor, melhorem na justificativa @itau"
21804,2020-02-01,A pm ta solrando versao agora de documento falso pra moça passar como estelionataria de si mesma por causa de 1500 merreca e geral chamar namorado de traficante pq é preto. Santo é o procedimento racista padrao do @itau e pm competente soltando p midia mudança de versao em 24hs
21805,2020-02-01,"E olha pra se esconder atrás de uma folha de couve, você deve ter muita moral sim kkkkkkkkkkkkk"
21806,2020-02-01,Foda-se
21807,2020-02-01,Se fosse branco não tinha suspeita de fraude né vsf
21808,2020-02-01,
21809,2020-02-01,"Esclareço que o @itau acha que todo mundo é imbecil e quer convencer geral que ñ cometeu racismo por ñ ter dito explicitamente ""Estamos checando seus antecedentes, MULHER PRETA, e achamos melhor fazer isso na delegacia Como é o nome do escroto que faz propaganda pra esse banco?"
21810,2020-02-01,#ItauRacista
21811,2020-02-01,"@itau racista #ItauRacista além do constrangimento o pior, RACISMO... Duvido se fosse uma pessoa branca chamaria a polícia civil. VERGONHA!!!!"
21812,2020-02-01,@igleicefernands tá ferrada kkkkkkkkkkk
21813,2020-02-01,Itaú vai tomar no cu racista do caralho
21814,2020-02-01,"Padrão usado só com negros, entendi."
21815,2020-02-01,É! Minha vó dizia que mentira tem perna curta.
21816,2020-02-01,Vão nem comentar o ocorrido. Vão esperar o povo parar de falar pra fingir que nada aconteceu. Mas ninguém vai esquecer não viu.
21817,2020-02-01,Exatamente.
21818,2020-02-01,"Se por acaso alguém tiver que manter a conta, cancele o pacote de serviços e fique com a conta de serviços essenciais. Todo banco é obrigado a fornecer essa modalidade de conta. Ninguém tem que pagar tarifa de manutenção de conta. Resolução 3919 do Bacen."
