,date,text
21938,2020-04-06,"Olá! Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar?"
21939,2020-04-06,"Olá! Boa noite. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar?"
21940,2020-04-06,Vão me denunciar
21941,2020-04-06,Eu ainda acho a ideia da transportadora mais cabível 
21942,2020-04-06,"Não. Até fui na agência que estava vazia, mas quase fui assaltado porque não tinha nenhum segurança e um cracudo entrou junto comigo na área dos caixas eletrônicos. Fingi que estava armado, afastei ele e voltei pra casa."
21943,2020-04-06,Chama o @itau: #vamosjogarbola...
21944,2020-04-06,@davidbarguil los bancos dicen que congelan creditos y uno consulta los portales y salen es en mora. Pura Pajaaaa @itau
21945,2020-04-06,"@itau odeio atendimento de vocês, to há 2 horas tentando desbloquear meu cartão! Odeio vocês, vou mudar de banco"
21946,2020-04-06,"A fila de pessoas, incluindo idosos pra entrar na agencia do @itau hoje tava dobrando a esquina SEM NENHUMA SEGURANÇA EXTRA. É irresponsabilidade demais a forma de atendimento das agências."
21947,2020-04-06,"Oi, boa noite! Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. Mas ainda sim continuamos aqui para atendê-lo da melhor maneira possível. Você conseguiu habilitar?"
21948,2020-04-06,"@itau Meu celular atualizou e perdi o acesso ao app! Não posso e nem quero me dirigir a um caixa eletrônico, pois tenho pessoas do grupo de risco em casa! Poderiam me ajudar com iToken? Tenho uma fatura vencendo hj!"
21949,2020-04-06,Enviei dm
21950,2020-04-06,olha meus chakras estão todos desalinhados só pelo estresse sou cardíaca e se eu morrer de tanto ódio enfia a culpa no cu do Santander
21951,2020-04-06,Verdade. Fiquei 1 hora para pagar um boleto no App do Bradesco
21952,2020-04-06,Eita Consegui agora pelo SAC
21953,2020-04-06, 
21954,2020-04-06,tô só o ódio com o Santander aparentemente vários cartões foram fraudados tô o dia INTEIRO tentando resolver esse inferno
21955,2020-04-06,Oi! Conta pra gente na DM qual mensagem de erro está aparecendo pra você?
21956,2020-04-06,"Poderia nos chamar por lá, vamos te ajudar!"
21957,2020-04-06,Olá! Boa noite. Podemos te ajudar? Chama a gente por DM.
21958,2020-04-06,"Boa tarde, Dani! Qual serviço que a sua sogra está precisando?"
21959,2020-04-06,Banco 30 horas é meu pau de óculos @itau
21960,2020-04-06,Bradesco também é assim.
21961,2020-04-06,"Nojento pia, achei que eles iam mudar esses sistema"
21962,2020-04-06,4 horas e meia tentando contato com o @itau É de cair o cu da bunda
21963,2020-04-06,Chama via DM.
21964,2020-04-06,"@itau podia me atender hein, essa musiquinha é chata a beça"
21965,2020-04-06,Isso vocês são Profissionais. Gostam de ver o povo no cabresto..
21966,2020-04-06,"Uma pena que o @BancoCentralBR não usa os mesmos critérios de avaliação para vocês....Vocês pegam grana à juros de bananas e repassam para o povo à juros de ouro, infelizmente temos um sistema monetário podre conivente com vocês."
21967,2020-04-06,porra de ir em caixa eletrônico liberar itoken irmão @itau
21968,2020-04-06,"O @itau disponibizou um chat online no aplicativo, porém não responde o chat. Fica difícil não sair de casa pra ter q ir no banco "
21969,2020-04-06,Eles estão te atendendo ?? Esses dias tive um problema eu tive que ir na agência pq nenhum canal de atendimento deles funciona
21970,2020-04-06,"Boa noite, Raphael! Foi na função débito ou crédito?"
21971,2020-04-06,"Oi, boa noite! Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. Mas ainda sim continuamos aqui para atendê-lo da melhor maneira possível. A gente pode te ajudar por aqui?"
21972,2020-04-06,Tô a mais de 3 horas tentando falar com o @itau e nada. E pode ser resolvido com um atendente .
21973,2020-04-06,Eu também fiquei preta. Que seja o primeiro de muitos! 
21974,2020-04-06,@itau olhem a mensagem que eu mandei na dm amores 
21975,2020-04-06,"Maiores instituições financeiras lucraram R$63 bilhões em 2019, mas aparecem muito mal nas iniciativas de doações para a luta contra o coronavírus https://veja.abril.com.br/blog/marcos-emilio-gomes/por-que-bancos-privados-fazem-tao-pouco-contra-a-pandemia/ OS BANQUEIROS SÓ SABEM DEPENAR O POVO BRASILEIRO. @itau @Bradesco @santander_br @SF_Moro @pauIoguedes @UOL"
21976,2020-04-06,Amei.
21977,2020-04-06,Custava terem posto as agências por região e em ordem alfabética? Serviço porco pra caralho! Pqp...
21978,2020-04-06,"Oi, boa noite! Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. Mas ainda sim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos te ajudar?"
21979,2020-04-06,"Oi, boa noite! Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. Mas ainda sim continuamos aqui para atendê-lo da melhor maneira possível. O que houve? Nos chame por DM e detalhe."
21980,2020-04-06,"@itau En la solicitud #26620517 del 28 marzo de 2020 se me manifestó que el tramite seria 4 días y a la fecha ya tenemos 10 días. A fecha de hoy mi crédito registra días en mora e intereses de mora , esta es una clara situación del incumplimiento del banco con los clientes."
21981,2020-04-06,@itau preciso pagar uma fatura de vocês e não chegou pra mim. Preciso urgente.
21982,2020-04-06,@itau El día 28 de marzo de 2020 se solicito por el canal autorizado del banco la extensión de los tiempos hasta por 60 días generada por el banco para los clientes que se encuentren al día en sus créditos (crédito #00010000200 )
21983,2020-04-06,Tenho dois DM para vc's analisarem. Obrigado
21984,2020-04-06,"Oi, boa tarde! Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. A gente pode te ajudar por aqui? Se preferir, chame a gente por DM."
21985,2020-04-06,"Minha mãe (60 anos, tem bronquite, asma e faz tratamento pro câncer) tão pedindo a mesmo porra. Porra @itau dá um jeito aí"
21986,2020-04-06,"Itaú é um banco liberal! Ele presa pela sua segurança financeira apenas, não pela sua saúde! É tipo o brasileiro morrendo de fome em meio a uma pandemia e o Guedes se desculpando com o Mercado pelos números... Same energy!"
21987,2020-04-06,alô @itau https://twitter.com/carloscamargo/status/1247269126453764096
21988,2020-04-06,Passa pra gente por mensagem privada seus dados de agência e conta?
21989,2020-04-06,@itau baita consciência coletiva! Baita atendimento ao cliente! Tentei 5 canais de atendimento desde de manhã. Nenhuma resposta em qualquer um. Realmente tive que sair de casa para desbloquear uma merda de um iToken.
21990,2020-04-06,
21991,2020-04-06,"Acabei de passar no @itau do bairro de Afogados - Recife/PE, e é lamentável ver que os gerentes da agência não tomou nenhuma medida de prevenção contra o #coronavírus. #decepçãoItaú"
21992,2020-04-06,tava 8 dias tentando atendimento e fui atendido só hoje mano
21993,2020-04-06,"@itau tentei por 1 hora contato via telefone com o suporte de vocês, além de fazer o cliente esperar cai a ligação todas as x... parabéns ae pelo atendimento 10 :)"
21994,2020-04-06,NuBank
21995,2020-04-06,"@itau olá, boa tarde. Dm"
21996,2020-04-06,vdd
21997,2020-04-06,Impressionante como o @itau tem o pior serviço que você pode esperar de um banco.
21998,2020-04-06,personalité é outro nível em @itau 
21999,2020-04-06,"Um banco que se vende como 30 horas há vários anos e vc tem de ir a uma agência pra desbloquear uma merda de aplicativo para você pagar suas contas em meio à merda duma pandemia, vai se foder @itau"
22000,2020-04-06,"O corona virus rolando solto por aí e filas e mais filas nos bancos pq vc tem que sair de casa pra ir numa agencia do @itau , arriscar sua saúde, pq vc n consegue fazer um simples pagamento pela internet"
22001,2020-04-06,"@itau nenhum canal está funcionando? pq eu já liguei várias vezes pro número da capital e na ouvidoria, fico vários minutos esperando pra desligarem na minha cara.. quero saber como que fica o dinheiro que eu perdi pq vcs liberaram avaliação de crédito emergencial sem autorização"
22002,2020-04-06,alo @itau sério que tenho de ir a uma agência pra desbloquear meu iToken de merda?
22003,2020-04-06,Um sentimento chamado #Ranço pelo banco @itau 
22004,2020-04-06,eu odeio o @itau
22005,2020-04-06,"Amadah, da p fazer tudo no app"
22006,2020-04-06,"Eu não acredito que caí DE NOVO no conto do @itau e vou me ferrar novamente por causa desse banco maldito, cara. Eu não acredito nisso."
22007,2020-04-06,Olá! Esperamos mudar a sua percepção sobre o nosso atendimento!Podemos ajudar de alguma forma por aqui?
22008,2020-04-06,"Bradesco é o PIOR banco no qual tive conta! É popular, ags lotadas, péssimo atendimento presencial e por telefone, app vive bugado... Só tenho conta por causa da empresa em que trabalho! Se eu reclamava do Santander, já não o faço mais! Sdd do @itau , o melhor banco até hoje!"
22009,2020-04-06,O que você precisa? Vamos de DM?
22010,2020-04-06,Eu não tenho conta no Itaú. Fiz um consignado de funcionário público.
22011,2020-04-06,"Que bom que conseguiu acessar nosso app :) Quanto ao computador, se for o bankline, faça a limpeza de cookies, reinicie a máquina e acesse novamente. Estamos aqui e à disposição."
22012,2020-04-06,"Sim, obrigado"
22013,2020-04-06,"Oi, Gabriel! Nossas Vovloggers são muito fofas mesmo, né? E conectadas também! Vieram lembrar que o app Itaú, tem tudo pra você! "
22014,2020-04-06,Eu só queria um boleto mano e terei que ir em uma agência
22015,2020-04-06,"Ah...É tudo pra gente também! Muito fofas nossas Vovloggers, né? E não esquece, hein?! É hora de ficar em casa! "
22016,2020-04-06,"eu não aguento mais ligar para o @itau, eu preciso pagar minhas contas inferno"
22017,2020-04-06,"@itau tenho conta pra pagar, anda com esse aplicativo ai pf"
22018,2020-04-06,aaa que fofo obrigada pela dica 
22019,2020-04-06,Uma das piores coisas que me aconteceu foi ter que ser obrigada a ter conta no @itau
22020,2020-04-06,Goias fomento o @bndes só os amigos do rei conseguem. Os bancos privados e até os públicos ñ aceitam ser pontes simplesmente. O dinheiro existe mas eles ñ disponibiliza pros empresários. Pode perguntar qualquer gerente @itau @Bradesco ... alegam q ñ ter normativa definida.
22021,2020-04-06,"kkkk ai amigo, vamos torcer"
22022,2020-04-06,@noirsonjo Oi! Você conseguiu fazer o pagamento? Vamos de DM?
22023,2020-04-06,Oi! Conseguiu bloquear o cartão?
22024,2020-04-06,@itau responde minha DM 
22025,2020-04-06,aaai ju! Tentou o numero da sua gerente? No app costuma ter. 
22026,2020-04-06,"@itau nao consigo falar em nemhum lugar, nem chat, nem whats, e telefone eles derrubam a ligação. ABSURDO! #itau #naoajudam #itau"
22027,2020-04-06,"Preciso de atendimento, enviei DM"
22028,2020-04-06,"Neste caso, o ideal é conversar com o seu gerente. Você tem o contato dele?"
22029,2020-04-06,muito obrigada mesmo 
22030,2020-04-06,"Ainda bem que nem tenho conta no Bradesco, sou @itau"
22031,2020-04-06,Olá! Podemos ajudar por aqui de alguma forma?
22032,2020-04-06,"Samuca, já aproveita e olha pra nós. Condomínio, Luz, Tv e Internet. E também o dinheiro do salão da esposa. "
22033,2020-04-06,Olá! Desculpe a demora! Podemos ajudar por aqui?
22034,2020-04-06,Meu cartão foi bloqueado e o @itau está com as linhas de telefone fora do ar. Que fazer?
22035,2020-04-06,@Caixa me faz ter saudades do @itau
22036,2020-04-06,"Oi, Camilla! Ficamos muito felizes em ler o seu Tweet! O app Itaú realmente tem tudo pra você! E a Dona Neuza confirma! "
22037,2020-04-06,"O cartão da conta pode ser desbloqueado em nossos canais digitais, desde que tenha senha eletrônica e o itoken app habilitado. Continuamos atendendo à todos, na medida do possível e se precisar de alguma ajuda, conte com a gente."
22038,2020-04-06,"Uai, boa ideia também. Ligarei rsrs"
22039,2020-04-06,Aonde que está essa opcao?
22040,2020-04-06,Qualquer financiamento?
22041,2020-04-06,"Poxa, estamos fazendo o nosso melhor nesse momento tão complicado para todo o mundo =/ Acabamos de responder a sua DM."
22042,2020-04-06,Olá! Desculpe a demora! Conseguiu o atendimento que precisava?
22043,2020-04-06,Vcs são responsáveis pelos cartões da Credicard Citi?
22044,2020-04-06,Não fala assim
22045,2020-04-06,"Cara eu troquei Celular agora preciso ativer meu app vou ter que sair de casa e ir em um caixa eletrônico do @itau em plena quarentena, pow melhora isso aí né @itau"
22046,2020-04-06,
22047,2020-04-06,Respondemos a mensagem que vc também nos enviou por DM. Estamos lá :)
22048,2020-04-06,"Está buscando atividades para esse período de quarentena, @thaisandrade08? Que tal aproveitar para ler os nossos livrinhos digitais? Enviando um WhatsApp para o número 11 98151-1078 você recebe gratuitamente nossas 7 histórias em PDF no seu celular. #LeiaEmCasa"
22049,2020-04-06,"Estou lendo por veículos de comunicação que clientes estão relatando que o Itaú não está colaborando com o empreendedor como foi divulgado e estão analisando caso a caso. O que o Itaú, uma empresa que bate recordes de lucros ano a ano, pode nos dizer a respeito?"
22050,2020-04-06,"@_larisoliv Oi, Larissa! Desculpe-nos pela demora :( Devido ao cenário atual que hoje estamos vivendo, o quadro de colaboradores está reduzido. O valor compensaou na conta?"
22051,2020-04-06,"Se quiserem uma atividade para esse período de quarentena, que tal lerem juntos nossos livrinhos infantis? Enviando um WhatsApp para o número 11 98151-1078 você recebe gratuitamente nossas 7 histórias em PDF no seu celular. #LeiaEmCasa"
22052,2020-04-06,"Oi, td bem? Esperamos q sim, que você e sua família estejam bem. Desculpe pela demora :( Devido ao cenário atual, o que hoje estamos vivendo, estamos com o quadro de colaboradores reduzidos. Mas ainda sim continuamos aqui para atendê-lo da melhor maneira possível+"
22053,2020-04-06,"Oi, @NobreViajante! Você pode consultar as agências que estão fechadas nesse link: https://itau.com.br/content/dam/itau/varejo/coronavirus/Agencias-itau-fechadas-25032020.pdf As agências físicas que não constam nessa relação, estão funcionando das 9h às 10h para aposentados e beneficiários do INSS, e das 10h às 14h para o público em geral."
